dm,hu-no.,po-no.,customer,wire rod supplier,material,diameter,batch,ring-no.,ring mass wr,ring mass ad,wgm 1,wgm 2,grinding belt type 1,grinding belt type 2,used belts 1,used belts 2,nominal diameter,actual diameter rs,actual diameter re,drawing speed,drawing die no.,ampl. testing rs,ampl. testing re,coil diameter,cronet,membrain,production start,production end,sum erros,notes,staff no.
1,175812420,3913417,Mubea Mexico,SAG,,16.00,150848,2892,2951,2948,,,,,,,14.50,14.50,14.51,0.95,E5,45,45,19.00,y,y,06.09.2023 - 23:05,07.09.2023 - 00:00,4,"Paros: SL2: 15 | Chatarreo: 9002: 3 | CAMBIO DE ROLLO,DIAMETRO, SE SALE ALAMBRE DE LOS RODILLOS EN LA CORRIDA DEL ROLLO",5181
1,177116888,3908294,Mubea Mexico,SAG,,16.00,151115,6836,2927,2924,,,,,,,14.50,14.50,14.51,0.95,E5,45,45,19.00,y,y,07.09.2023 - 00:35,07.09.2023 - 01:18,6,"Paros: TF1: 25, SL2: 10 | Chatarreo: 9002: 3 | CAMBIO DE ROLLO,FUGA GRANALLA SHOPE PENNER",5181
1,178568365,3913267,Mubea Mexico,SAG,,15.00,151751,8237,2941,2938,,,,,,,13.10,13.10,13.09,0.95,D1,45,45,18.00,y,y,07.09.2023 - 01:28,07.09.2023 - 02:10,6,"Paros: SL2: 10 | Chatarreo: 9002: 3 | CAMBIO DE ROLLO,DIAMETRO",5181
1,180321649,3908304,Mubea Mexico,SAG,,12.00,710619,9306,2550,2547,,,,,,,10.70,10.70,10.69,0.95,A7,45,45,15.00,y,y,07.09.2023 - 02:30,07.09.2023 - 03:31,6,"Paros: SL2: 20 | Chatarreo: 9002: 3 | CAMBIO DE ROLLO,DIAMETRO. ALAMBRE SE ATORA EN RODILLO  DE ARRASTRE",5181
1,177116891,3908293,Mubea Mexico,SAG,,16.00,151115,6830,2945,2942,,,,,,,14.50,14.50,14.51,0.95,E5,45,45,19.00,y,y,07.09.2023 - 03:43,07.09.2023 - 04:25,6,"Paros: SL2: 12 | Chatarreo: 9002: 3 | CAMBIO DE ROLLO,DIAMETRO",5181
1,178568359,3913266,Mubea Mexico,SAG,,15.00,151751,8247,2919,2916,,,,,,,13.10,13.09,13.10,0.95,D1,45,45,18.00,y,y,07.09.2023 - 04:37,07.09.2023 - 05:28,6,"Paros: SL2: 12 | Chatarreo: 9002: 3 | CAMBIOO DE ROLLO,DIAMETRO",5181
1,179739631,3908306,Mubea Mexico,SAG,,12.00,710619,9308,2528,2525,,,,,,,10.70,10.70,10.71,0.95,A7,45,45,15.00,y,y,07.09.2023 - 06:00,07.09.2023 - 07:12,6,"Paros: SL2: 32 | Chatarreo: 9002: 3 | CAMBIO DE ROLLO,DIAMETRO",1004
1,177116883,3913422,Mubea Mexico,SAG,,16.00,151156,6842,2941,2938,,,,,,,14.50,14.49,14.50,0.95,E5,45,45,18.00,y,y,07.09.2023 - 07:22,07.09.2023 - 08:10,15,Paros: SL2: 10 | Chatarreo: 9002: 3 | CAMBIO DE DIAMETRO Y ROLLO,1004
1,177116887,3913421,Mubea Mexico,SAG,,16.00,151115,6837,2929,2926,,,,,,,14.50,14.50,14.50,0.95,E5,45,45,18.00,y,y,07.09.2023 - 08:22,07.09.2023 - 09:10,16,Paros: SL2: 12 | Chatarreo: 9002: 3 | CAMBIO DE ROLLO,3815
1,178568360,3913265,Mubea Mexico,GSW,,15.00,151751,8249,2901,2898,,,,,,,13.10,13.10,13.11,0.92,D1,45,45,18.00,y,y,07.09.2023 - 09:40,07.09.2023 - 10:25,13,"Paros: SL2: 10, OL1: 20 | Chatarreo: 9002: 3 | Cambio de rollo. | Prueba de velocidad de tambor.",5252
1,180531800,3913522,Mubea Mexico,SAG,,13.00,710619,8531,2516,2513,,,,,,,12.30,12.29,12.30,0.92,C3,47,47,18.00,y,y,07.09.2023 - 10:35,07.09.2023 - 11:40,9,Paros: SL2: 10 | Chatarreo: 9002: 3 | Cambio de rollo y diametro.,5252
1,180531796,3913519,Mubea Mexico,SAG,,13.00,710619,8526,2466,2463,,,,,,,12.30,12.30,12.31,0.95,C3,47,47,18.00,y,y,07.09.2023 - 11:50,07.09.2023 - 12:40,9,Paros: SL2: 10 | Chatarreo: 9002: 3 | cambi de rollo,3815
1,178568408,3916352,Mubea Mexico,SAG,,15.00,151751,8272,2887,2884,,,,,,,13.50,13.51,13.50,0.95,D5,45,45,18.00,y,y,07.09.2023 - 12:50,07.09.2023 - 13:38,6,Paros: SL2: 10 | Chatarreo: 9002: 3 | cambio de rollo dado,3815
1,175812418,3913418,Mubea Mexico,SAG,,16.00,150848,2896,2893,2890,,,,,,,14.50,14.51,14.50,0.95,E5,45,45,18.00,y,y,07.09.2023 - 13:48,07.09.2023 - 14:35,9,Paros: SL2: 10 | Chatarreo: 9002: 3 | cambio de rollo dado,1004
1,175812416,3913419,Mubea Mexico,SAG,,16.00,150848,2899,2937,2934,,,,,,,14.50,14.49,14.50,0.95,E5,45,45,18.00,y,y,07.09.2023 - 14:45,07.09.2023 - 15:33,6,Paros: SL2: 10 | Chatarreo: 9002: 3 | cambio de rollo,1004
1,178568400,3916348,Mubea Mexico,SAG,,15.00,151751,8253,2923,2920,,,,,,,13.50,13.49,13.50,0.95,D5,45,45,18.00,y,y,07.09.2023 - 15:43,07.09.2023 - 16:39,13,Paros: SL2: 10 | Chatarreo: 9002: 3 | CAMBIO DE DIAMETRO Y ROLLO,1004
1,180531795,3916306,Mubea Mexico,SAG,,13.00,710619,8536,2482,2479,,,,,,,12.10,12.09,12.10,0.95,C1,45,45,16.00,y,y,07.09.2023 - 16:50,07.09.2023 - 17:40,16,Paros: SL2: 11 | Chatarreo: 9002: 3 | cambio de diametro y rodillos,1004
1,180661001,3916390,Mubea Mexico,SAG,,14.00,152192,6630,2941,2938,,,,,,,12.70,12.69,12.70,0.95,C7,46,46,16.00,y,y,07.09.2023 - 17:52,07.09.2023 - 19:00,6,Paros: SL2: 12 | Chatarreo: 9002: 3 | cambio de diametro,1004
1,178568404,3916351,Mubea Mexico,SAG,,15.00,151751,8267,2917,2914,,,,,,,13.50,13.50,13.49,0.95,D5,45,45,18.00,y,y,07.09.2023 - 19:20,07.09.2023 - 20:10,4,"Paros: SL2: 20 | Chatarreo: 9002: 3 | cambio de rollo y diametro, inicio de turno",3772
1,175812419,3913420,Mubea Mexico,SAG,,16.00,150848,2894,2935,2932,,,,,,,14.50,14.50,14.49,0.95,E5,45,45,19.00,y,y,07.09.2023 - 20:24,07.09.2023 - 21:10,3,Paros: SL2: 14 | Chatarreo: 9002: 3 | cambio de rollo y diametro,3772
1,178568373,3916355,Mubea Mexico,SAG,,15.00,151751,8239,2923,2920,,,,,,,13.50,13.50,13.49,0.95,D5,45,45,18.00,y,y,07.09.2023 - 21:25,07.09.2023 - 22:09,4,Paros: SL2: 15 | Chatarreo: 9002: 3 | cambio de rollo y diametro,3772
