timestamp,current,diametro,Vel Teórica,Vel Actual,Temp de Referencia
07/09/2023 14:39,0,16.07592964,92,0,42
07/09/2023 14:39,0,16.07592964,92,0,41
07/09/2023 14:39,0,16.07592964,92,0,41
07/09/2023 14:39,0,16.07592964,92,0,40
07/09/2023 14:39,0,16.07592964,92,0,40
07/09/2023 14:39,0,16.07592964,92,0,40
07/09/2023 14:39,0,16.07592964,92,0,39
07/09/2023 14:39,0,16.07592964,92,0,39
07/09/2023 14:39,0,16.07592964,92,0,39
07/09/2023 14:39,0,16.07592964,92,0,39
07/09/2023 14:40,0,16.07592964,92,0,38
07/09/2023 14:40,0,16.07592964,92,0,38
07/09/2023 14:40,0,16.07592964,92,0,38
07/09/2023 14:40,0,16.07592964,92,0,38
07/09/2023 14:40,0,16.07592964,92,0,38
07/09/2023 14:40,0,16.07592964,92,0,37
07/09/2023 14:40,0,16.07592964,92,0,37
07/09/2023 14:40,0,16.07592964,92,0,37
07/09/2023 14:40,0,16.07592964,92,0,37
07/09/2023 14:40,0,16.07592964,92,0,37
07/09/2023 14:40,0,16.07592964,92,0,37
07/09/2023 14:40,0,16.07592964,92,0,37
07/09/2023 14:40,0,16.07592964,92,0,36
07/09/2023 14:40,0,16.07592964,92,0,36
07/09/2023 14:40,0,16.07592964,92,0,36
07/09/2023 14:40,0,16.07592964,92,0,36
07/09/2023 14:40,0,16.07592964,92,0,36
07/09/2023 14:41,0,16.07592964,92,0,36
07/09/2023 14:41,0,16.07592964,92,0,36
07/09/2023 14:41,0,16.07592964,92,0,36
07/09/2023 14:41,0,16.07592964,92,0,36
07/09/2023 14:41,0,16.07592964,92,0,35
07/09/2023 14:41,0,16.07592964,92,0,35
07/09/2023 14:41,0,16.07592964,92,0,35
07/09/2023 14:41,0,16.07592964,92,0,35
07/09/2023 14:41,0,16.07592964,92,0,35
07/09/2023 14:41,0,16.07592964,92,0,35
07/09/2023 14:41,0,16.07592964,92,0,35
07/09/2023 14:41,0,16.07592964,92,0,35
07/09/2023 14:41,0,16.07592964,92,0,35
07/09/2023 14:41,0,16.07592964,92,0,35
07/09/2023 14:41,0,16.07592964,92,0,35
07/09/2023 14:41,0,16.07592964,92,0,35
07/09/2023 14:41,0,16.07592964,92,0,35
07/09/2023 14:41,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:42,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:43,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:44,0,16.07592964,92,0,35
07/09/2023 14:45,0,16.07592964,92,0,35
07/09/2023 14:45,0,16.07592964,92,0,35
