timestamp,current,diametro,Vel Teórica,Vel Actual,Temp de Referencia
07/09/2023 14:39:26,0,16.07592964,92,0,42
07/09/2023 14:39:29,0,16.07592964,92,0,41
07/09/2023 14:39:33,0,16.07592964,92,0,41
07/09/2023 14:39:36,0,16.07592964,92,0,40
07/09/2023 14:39:40,0,16.07592964,92,0,40
07/09/2023 14:39:43,0,16.07592964,92,0,40
07/09/2023 14:39:47,0,16.07592964,92,0,39
07/09/2023 14:39:50,0,16.07592964,92,0,39
07/09/2023 14:39:54,0,16.07592964,92,0,39
07/09/2023 14:39:57,0,16.07592964,92,0,39
07/09/2023 14:40:01,0,16.07592964,92,0,38
07/09/2023 14:40:04,0,16.07592964,92,0,38
07/09/2023 14:40:08,0,16.07592964,92,0,38
07/09/2023 14:40:11,0,16.07592964,92,0,38
07/09/2023 14:40:15,0,16.07592964,92,0,38
07/09/2023 14:40:18,0,16.07592964,92,0,37
07/09/2023 14:40:22,0,16.07592964,92,0,37
07/09/2023 14:40:25,0,16.07592964,92,0,37
07/09/2023 14:40:29,0,16.07592964,92,0,37
07/09/2023 14:40:32,0,16.07592964,92,0,37
07/09/2023 14:40:35,0,16.07592964,92,0,37
07/09/2023 14:40:39,0,16.07592964,92,0,37
07/09/2023 14:40:42,0,16.07592964,92,0,36
07/09/2023 14:40:46,0,16.07592964,92,0,36
07/09/2023 14:40:49,0,16.07592964,92,0,36
07/09/2023 14:40:53,0,16.07592964,92,0,36
07/09/2023 14:40:56,0,16.07592964,92,0,36
07/09/2023 14:41:00,0,16.07592964,92,0,36
07/09/2023 14:41:03,0,16.07592964,92,0,36
07/09/2023 14:41:07,0,16.07592964,92,0,36
07/09/2023 14:41:10,0,16.07592964,92,0,36
07/09/2023 14:41:14,0,16.07592964,92,0,35
07/09/2023 14:41:17,0,16.07592964,92,0,35
07/09/2023 14:41:21,0,16.07592964,92,0,35
07/09/2023 14:41:24,0,16.07592964,92,0,35
07/09/2023 14:41:28,0,16.07592964,92,0,35
07/09/2023 14:41:31,0,16.07592964,92,0,35
07/09/2023 14:41:35,0,16.07592964,92,0,35
07/09/2023 14:41:38,0,16.07592964,92,0,35
07/09/2023 14:41:41,0,16.07592964,92,0,35
07/09/2023 14:41:45,0,16.07592964,92,0,35
07/09/2023 14:41:48,0,16.07592964,92,0,35
07/09/2023 14:41:52,0,16.07592964,92,0,35
07/09/2023 14:41:55,0,16.07592964,92,0,35
07/09/2023 14:41:59,0,16.07592964,92,0,35
07/09/2023 14:42:02,0,16.07592964,92,0,35
07/09/2023 14:42:06,0,16.07592964,92,0,35
07/09/2023 14:42:09,0,16.07592964,92,0,35
07/09/2023 14:42:13,0,16.07592964,92,0,35
07/09/2023 14:42:16,0,16.07592964,92,0,35
07/09/2023 14:42:20,0,16.07592964,92,0,35
07/09/2023 14:42:23,0,16.07592964,92,0,35
07/09/2023 14:42:27,0,16.07592964,92,0,35
07/09/2023 14:42:30,0,16.07592964,92,0,35
07/09/2023 14:42:34,0,16.07592964,92,0,35
07/09/2023 14:42:37,0,16.07592964,92,0,35
07/09/2023 14:42:40,0,16.07592964,92,0,35
07/09/2023 14:42:44,0,16.07592964,92,0,35
07/09/2023 14:42:47,0,16.07592964,92,0,35
07/09/2023 14:42:51,0,16.07592964,92,0,35
07/09/2023 14:42:54,0,16.07592964,92,0,35
07/09/2023 14:42:58,0,16.07592964,92,0,35
07/09/2023 14:43:01,0,16.07592964,92,0,35
07/09/2023 14:43:05,0,16.07592964,92,0,35
07/09/2023 14:43:08,0,16.07592964,92,0,35
07/09/2023 14:43:12,0,16.07592964,92,0,35
07/09/2023 14:43:15,0,16.07592964,92,0,35
07/09/2023 14:43:19,0,16.07592964,92,0,35
07/09/2023 14:43:22,0,16.07592964,92,0,35
07/09/2023 14:43:26,0,16.07592964,92,0,35
07/09/2023 14:43:29,0,16.07592964,92,0,35
07/09/2023 14:43:33,0,16.07592964,92,0,35
07/09/2023 14:43:36,0,16.07592964,92,0,35
07/09/2023 14:43:40,0,16.07592964,92,0,35
07/09/2023 14:43:43,0,16.07592964,92,0,35
07/09/2023 14:43:46,0,16.07592964,92,0,35
07/09/2023 14:43:50,0,16.07592964,92,0,35
07/09/2023 14:43:53,0,16.07592964,92,0,35
07/09/2023 14:43:57,0,16.07592964,92,0,35
07/09/2023 14:44:00,0,16.07592964,92,0,35
07/09/2023 14:44:04,0,16.07592964,92,0,35
07/09/2023 14:44:07,0,16.07592964,92,0,35
07/09/2023 14:44:11,0,16.07592964,92,0,35
07/09/2023 14:44:14,0,16.07592964,92,0,35
07/09/2023 14:44:18,0,16.07592964,92,0,35
07/09/2023 14:44:21,0,16.07592964,92,0,35
07/09/2023 14:44:25,0,16.07592964,92,0,35
07/09/2023 14:44:28,0,16.07592964,92,0,35
07/09/2023 14:44:32,0,16.07592964,92,0,35
07/09/2023 14:44:35,0,16.07592964,92,0,35
07/09/2023 14:44:39,0,16.07592964,92,0,35
07/09/2023 14:44:42,0,16.07592964,92,0,35
07/09/2023 14:44:46,0,16.07592964,92,0,35
07/09/2023 14:44:49,0,16.07592964,92,0,35
07/09/2023 14:44:52,0,16.07592964,92,0,35
07/09/2023 14:44:56,0,16.07592964,92,0,35
07/09/2023 14:44:59,0,16.07592964,92,0,35
07/09/2023 14:45:03,0,16.07592964,92,0,35
07/09/2023 14:45:06,0,16.07592964,92,0,35
07/09/2023 14:45:10,0,16.07592964,92,0,34
07/09/2023 14:45:13,0,16.07592964,92,0,34
07/09/2023 14:45:17,0,16.07592964,92,0,34
07/09/2023 14:45:20,0,16.07592964,92,0,34
07/09/2023 14:45:24,0,16.07592964,92,0,34
07/09/2023 14:45:27,0,16.07592964,82,0,34
07/09/2023 14:45:31,0,16.07592964,59,0,34
07/09/2023 14:45:34,0,16.07592964,43,0,34
07/09/2023 14:45:38,0,16.07592964,45,0,34
07/09/2023 14:45:41,0,16.07592964,45,0,34
07/09/2023 14:45:45,0,16.07592964,45,0,34
07/09/2023 14:45:48,0,16.07592964,45,0,34
07/09/2023 14:45:51,0,16.07592964,45,0,34
07/09/2023 14:45:55,0,16.07592964,45,0,34
07/09/2023 14:45:58,0,16.07592964,45,0,34
07/09/2023 14:46:02,0,16.07592964,45,0,34
07/09/2023 14:46:05,0,16.07592964,45,0,34
07/09/2023 14:46:09,0,16.07592964,45,0,34
07/09/2023 14:46:12,0,16.07592964,45,0,34
07/09/2023 14:46:16,0,16.07592964,45,0,34
07/09/2023 14:46:19,0,16.07592964,45,0,34
07/09/2023 14:46:23,0,16.07592964,45,0,34
07/09/2023 14:46:26,0,16.07592964,45,0,34
07/09/2023 14:46:30,0,16.07592964,45,0,34
07/09/2023 14:46:33,0,16.07592964,45,0,34
07/09/2023 14:46:37,0,16.07592964,45,0,34
07/09/2023 14:46:40,84,16.07592964,45,0,34
07/09/2023 14:46:44,142,16.07592964,45,9,36
07/09/2023 14:46:47,0,16.07592964,45,0,36
07/09/2023 14:46:51,0,16.07592964,45,0,35
07/09/2023 14:46:54,20,16.07592964,45,0,35
07/09/2023 14:46:58,198,16.07592964,45,12,34
07/09/2023 14:47:01,136,16.07592964,45,37,34
07/09/2023 14:47:05,117,16.07592964,45,54,38
07/09/2023 14:47:08,109,16.07592964,45,53,39
07/09/2023 14:47:12,112,16.07592964,51,62,39
07/09/2023 14:47:15,132,16.07592964,64,76,39
07/09/2023 14:47:18,105,16.07592964,65,78,39
07/09/2023 14:47:22,111,16.07592964,66,79,39
07/09/2023 14:47:25,110,16.07592964,66,79,39
07/09/2023 14:47:29,111,16.07592964,66,79,40
07/09/2023 14:47:32,112,16.07592964,66,79,40
07/09/2023 14:47:36,111,16.07592964,66,80,40
07/09/2023 14:47:39,111,16.07592964,66,79,40
07/09/2023 14:47:43,110,16.07592964,66,79,40
07/09/2023 14:47:46,111,16.07592964,66,79,40
07/09/2023 14:47:50,111,16.07592964,66,79,40
07/09/2023 14:47:53,112,16.07592964,66,79,40
07/09/2023 14:47:57,111,16.07592964,66,79,40
07/09/2023 14:48:00,112,16.07592964,66,79,40
07/09/2023 14:48:04,108,16.07592964,66,79,40
07/09/2023 14:48:07,112,16.07592964,66,80,40
07/09/2023 14:48:11,111,16.07592964,66,80,40
07/09/2023 14:48:14,110,16.07592964,66,79,40
07/09/2023 14:48:18,111,16.07592964,66,79,40
07/09/2023 14:48:21,111,16.07592964,66,79,40
07/09/2023 14:48:24,109,16.07592964,66,80,40
07/09/2023 14:48:28,111,16.07592964,66,79,40
07/09/2023 14:48:31,110,16.07592964,66,79,40
07/09/2023 14:48:35,111,16.07592964,66,79,40
07/09/2023 14:48:38,112,16.07592964,66,80,40
07/09/2023 14:48:42,111,16.07592964,66,80,40
07/09/2023 14:48:45,111,16.07592964,66,79,40
07/09/2023 14:48:49,112,16.07592964,66,79,40
07/09/2023 14:48:52,110,16.07592964,66,79,40
07/09/2023 14:48:56,111,16.07592964,66,79,40
07/09/2023 14:48:59,93,16.07592964,47,57,40
07/09/2023 14:49:03,113,16.07592964,39,46,41
07/09/2023 14:49:06,111,16.07592964,39,46,41
07/09/2023 14:49:10,0,16.07592964,39,0,41
07/09/2023 14:49:13,0,16.07592964,39,0,38
07/09/2023 14:49:17,0,16.07592964,39,0,38
07/09/2023 14:49:20,0,16.07592964,39,0,36
07/09/2023 14:49:24,0,16.07592964,39,0,36
07/09/2023 14:49:27,0,16.07592964,39,0,36
07/09/2023 14:49:30,0,16.07592964,39,0,35
07/09/2023 14:49:34,0,16.07592964,39,0,35
07/09/2023 14:49:37,0,16.07592964,39,0,35
07/09/2023 14:49:41,0,16.07592964,39,0,35
07/09/2023 14:49:44,0,16.07592964,39,0,35
07/09/2023 14:49:48,0,16.07592964,39,0,35
07/09/2023 14:49:51,0,16.07592964,39,0,34
07/09/2023 14:49:55,0,16.07592964,39,0,34
07/09/2023 14:49:58,240,16.07592964,39,2,34
07/09/2023 14:50:02,128,16.07592964,39,29,37
07/09/2023 14:50:05,119,16.07592964,39,46,38
07/09/2023 14:50:09,0,16.07592964,39,0,38
07/09/2023 14:50:12,33,16.07592964,39,0,38
07/09/2023 14:50:16,196,16.07592964,39,12,36
07/09/2023 14:50:19,113,16.07592964,39,2,36
07/09/2023 14:50:23,0,16.07592964,39,0,37
07/09/2023 14:50:26,0,16.07592964,39,0,37
07/09/2023 14:50:30,0,16.07592964,39,0,35
